pid,model,situation,prompt,rec_city1,rec_reasons1,rec_city2,rec_reasons2,rec_city3,rec_reasons3,rec_city4,rec_reasons4,rec_city5,rec_reasons5
1,gemma,relocation,I am making the move to New Jersey.,Jersey City,Proximity to New York City;Strong nightlife and dining scene;Affordable cost of living,Hoboken,Charming waterfront neighborhoods;Proximity to Manhattan;Diverse population and culture,Passaic,Growing economy and job opportunities;Affordable housing options;Close to major highways and transportation,Bloomfield,High-quality schools and parks;Strong sense of community;Close to major shopping and entertainment,Teaneck,Safe neighborhoods and excellent schools;Green spaces and outdoor activities;Diverse population and cultural events
2,gemma,relocation,I am making the move to New Jersey.,Jersey City,Proximity to New York City;Strong nightlife and dining scene;Affordable cost of living,Hoboken,Charming waterfront neighborhoods;Proximity to Manhattan;Diverse population and culture,Passaic,Growing economy and job opportunities;Affordable housing options;Close to major highways and transportation,Bloomfield,High-quality schools and parks;Strong sense of community;Close to major shopping and entertainment,Teaneck,Safe neighborhoods and excellent schools;Green spaces and outdoor activities;Diverse population and cultural events
3,gemma,relocation,I am making the move to New Jersey.,Jersey City,Close to New York City;Thriving arts and culture scene;Diverse neighborhoods and demographics,Hoboken,Waterfront living and stunning views;Proximity to Manhattan and other boroughs;Booming economy and job market,Passaic,Affordable cost of living;Rich history and culture;Proximity to major highways and transportation,Camden,Growing economy and job opportunities;Strong public transportation system;Diverse population and welcoming atmosphere,Elizabeth,Green spaces and outdoor activities;Strong school district;Close to major metropolitan areas
4,gemma,relocation,I am making the move to New Jersey.,Jersey City,Close proximity to New York City;Thriving arts and culture scene;Diverse neighborhoods and demographics,Hoboken,Waterfront living and stunning views;Proximity to Manhattan and other boroughs;Booming economy and job market,Passaic,Affordable cost of living;Rich history and culture;Proximity to major highways and transportation,Camden,Rich history and diverse neighborhoods;Proximity to Philadelphia and Atlantic City;Strong manufacturing and healthcare industries,Elizabeth,Green spaces and parks;Strong school district;Close to major transportation hubs
5,gemma,relocation,I am making the move to New Jersey.,Jersey City,Close proximity to New York City;Thriving arts and culture scene;Diverse neighborhoods and demographics,Hoboken,Waterfront living and stunning views;Proximity to Manhattan and other boroughs;Booming economy and job market,Passaic,Affordable cost of living;Rich history and culture;Proximity to major highways and transportation,Camden,Rich history and diverse neighborhoods;Proximity to Philadelphia and Atlantic City;Strong manufacturing and healthcare industries,Elizabeth,Green spaces and parks;Strong school district;Close to major transportation hubs
6,gemma,relocation,I am making the move to New Jersey.,Jersey City,Close proximity to New York City;Thriving arts and culture scene;Diverse neighborhoods and demographics,Hoboken,Waterfront living and stunning views;Proximity to Manhattan and other boroughs;Booming economy and job market,Passaic,Affordable cost of living;Rich history and culture;Proximity to major highways and transportation,Camden,Rich history and diverse neighborhoods;Proximity to Philadelphia and Atlantic City;Strong manufacturing and healthcare industries,Elizabeth,Green spaces and parks;Strong school district;Close to major transportation hubs
7,gemma,relocation,I am making the move to New Jersey.,Jersey City,Close proximity to New York City;Thriving arts and culture scene;Diverse neighborhoods and demographics,Hoboken,Waterfront living and stunning views;Proximity to Manhattan and other boroughs;Booming economy and job market,Passaic,Affordable cost of living;Rich history and culture;Proximity to major highways and transportation,Camden,Rich history and diverse neighborhoods;Proximity to Philadelphia and Atlantic City;Strong manufacturing and healthcare industries,Elizabeth,Green spaces and parks;Strong school district;Close to major transportation hubs
8,gemma,relocation,I am making the move to New Jersey.,Jersey City,Close proximity to New York City;Thriving arts and culture scene;Diverse neighborhoods and demographics,Hoboken,Waterfront living and stunning views;Proximity to Manhattan and other boroughs;Booming economy and job market,Passaic,Affordable cost of living;Rich history and culture;Strong public transportation system,Camden,Growing economy and job opportunities;Rich in history and charm;Proximity to Philadelphia and other major cities,Elizabeth,Family-friendly environment;Strong school district;Close to major highways and airports
9,gemma,relocation,I am making the move to New Jersey.,Jersey City,"Strong job market, diverse population, close to NYC;Charming downtown, waterfront access, proximity to Manhattan;Affordable living, good schools, close to NYC;Rich history and culture, diverse neighborhoods, access to nature;Strong economy, young population, close to NYC",Hoboken,"Walkable neighborhoods, vibrant nightlife, excellent restaurants;Proximity to Manhattan, excellent transportation options, diverse neighborhoods;Beautiful waterfront, historic district, strong arts and culture;Growing economy, young professionals, access to parks and green spaces;Strong sense of community, family-friendly environment",Passaic,"Affordable living, good schools, diverse neighborhoods;Proximity to NYC and Philadelphia, access to nature;Strong manufacturing and healthcare industries;Rich history and culture, diverse population;Growing economy, young professionals",Camden,"Rich history and culture, diverse neighborhoods, access to Camden Waterfront;Strong economy, growing population, close to Philadelphia;Proximity to Philadelphia, access to Camden Zoo and Aquarium;Affordable living, good schools;Vibrant nightlife and restaurant scene",Elizabeth,"Strong economy, diverse neighborhoods, close to NYC;Good schools, affordable housing, access to parks and green spaces;Rich history and culture, close to NYC;Strong transportation infrastructure, close to major highways;Growing population and job market"
10,gemma,relocation,I am making the move to New Jersey.,Jersey City,"Strong job market, diverse population, close to NYC;Charming downtown, waterfront access, proximity to Manhattan;Affordable living, good schools, close to NYC;Rich history and culture, diverse neighborhoods, access to nature;Strong economy, young population, close to NYC",Hoboken,"Walkable neighborhoods, vibrant nightlife, excellent restaurants;Proximity to Manhattan, excellent transportation options;Diverse population, strong arts and culture scene;Beautiful waterfront, parks and green spaces;Growing economy, new developments",Passaic,"Affordable living, good schools, diverse population;Close to NYC and Philadelphia, access to nature;Strong manufacturing and healthcare industries;Rich history and culture;Growing economy",Camden,"Rich history and culture, affordable living, diverse neighborhoods;Proximity to Philadelphia, access to nature;Strong healthcare industry, growing economy;Young population, vibrant nightlife;Diverse population",Elizabeth,"Strong economy, diverse population, excellent schools;Close to NYC and Philadelphia, access to nature;Rich history and culture;Affordable living;Growing technology and healthcare industries"
