pid,model,situation,prompt,rec_city1,rec_reasons1,rec_city2,rec_reasons2,rec_city3,rec_reasons3,rec_city4,rec_reasons4,rec_city5,rec_reasons5
1,gemma,relocation,I am making the move to New Jersey. I'm looking for a place with a good bike score.,Jersey City,Strong bike infrastructure including dedicated lanes and paths;Proximity to NYC and access to outdoor trails;Flat and relatively low-traffic streets,Hoboken,Numerous bike shops and repair services;Dedicated bike lanes on most major thoroughfares;Close proximity to Hudson River Waterfront Greenway,Passaic,Growing network of bike lanes and trails;Easy access to Hackensack River Trail;Proximity to downtown area with bike-friendly businesses,Bloomfield,"Wide, tree-lined streets ideal for cycling;Dedicated bike lanes and paths throughout the town;Close to Eagle Rock Reservation with paved trails",West Orange,Abundant parks and green spaces with bike paths;Strong advocacy group promoting cycling infrastructure;Proximity to Watchung Mountain Reservation
2,gemma,relocation,I am making the move to New Jersey. I'm looking for a place with a good bike score.,Jersey City,Strong bike infrastructure including dedicated lanes and paths;Proximity to NYC and access to outdoor trails;Flat and relatively low-traffic streets,Hoboken,Numerous bike shops and repair services;Growing cycling culture and community;Proximity to Hudson River waterfront,Passaic,Dedicated bike lanes on main thoroughfares;Easy access to parks and green spaces;Close to major employment and shopping centers,Bloomfield,"Wide, tree-lined streets and abundant bike lanes;Proximity to Watchung Mountain Reservation;Strong cycling advocacy group and events",West Orange,Safe and secure bike parking options;Proximity to Garret Mountain Reservation;Variety of bike shops and routes
3,gemma,relocation,I am making the move to New Jersey. I'm looking for a place with a good bike score.,Jersey City,Strong bike infrastructure including dedicated lanes and paths;Proximity to NYC and access to outdoor trails;Flat and relatively low-traffic streets,Hoboken,Numerous bike shops and repair services;Growing cycling culture and community;Proximity to Hudson River waterfront,Passaic,Dedicated bike lanes on main thoroughfares;Easy access to parks and green spaces;Close to major employment and shopping centers,Bloomfield,"Wide, tree-lined streets and abundant bike lanes;Proximity to Garret Mountain Reservation;Strong cycling advocacy group and initiatives",Teaneck,Safe and secure bike parking options;Mixed-use neighborhoods with shops and restaurants accessible by bike;Proximity to Hackensack River Trail
4,gemma,relocation,I am making the move to New Jersey. I'm looking for a place with a good bike score.,Jersey City,Strong bike infrastructure including dedicated lanes and trails;Proximity to NYC and access to outdoor activities;Walkable neighborhoods and access to shops and restaurants,Hoboken,Numerous bike clubs and shops;Flat and paved streets ideal for cycling;Proximity to the Hudson River waterfront,Passaic,Growing network of bike lanes and trails;Hilly terrain offering diverse riding experiences;Close to major highways and commuting options,Bloomfield,Dedicated bike lanes throughout the town;Proximity to parks and green spaces;Strong cycling culture and supportive community,West Orange,"Wide, tree-lined streets and abundant bike lanes;Close to the Watchung Mountains and trails;Strong cycling advocacy group and initiatives"
5,gemma,relocation,I am making the move to New Jersey. I'm looking for a place with a good bike score.,Jersey City,Strong bike infrastructure including dedicated lanes and paths;Proximity to NYC and access to outdoor activities;Growing cycling culture and supportive community,Hoboken,Flat and paved paths along the Hudson River;Numerous bike shops and repair services;Proximity to nature trails and parks,Passaic,Dedicated bike lanes on major thoroughfares;Close to the Passaic River Trail;Strong cycling advocacy group and events,Bloomfield,Extensive network of paved paths and trails;Hilly terrain offering diverse riding experiences;Proximity to the Watchung Mountains,West Orange,"Wide, tree-lined streets and dedicated lanes;Close to the Eagle Rock Reservation;Strong cycling infrastructure and supportive businesses"
6,gemma,relocation,I am making the move to New Jersey. I'm looking for a place with a good bike score.,Jersey City,Strong bike infrastructure including dedicated lanes and trails;Proximity to NYC and access to outdoor activities;Walkable neighborhoods and access to shops and restaurants,Hoboken,Numerous bike shops and repair services;Flat and paved streets ideal for cycling;Proximity to the Hudson River waterfront,Passaic,Dedicated bike lanes on main thoroughfares;Close proximity to parks and green spaces;Strong cycling community and local events,Bloomfield,"Wide, tree-lined streets and abundant bike lanes;Proximity to the Watchung Mountains;Strong cycling advocacy group and infrastructure improvements",West Orange,Safe and secure bike parking options;Variety of bike shops and rentals available;Proximity to urban trails and greenways
7,gemma,relocation,I am making the move to New Jersey. I'm looking for a place with a good bike score.,Jersey City,Strong bike infrastructure including dedicated lanes and paths;Proximity to NYC and access to outdoor activities;Walkable neighborhoods and access to shops and restaurants;Growing cycling community and culture;Proximity to parks and green spaces,Hoboken,Extensive bike lanes and trails;Island location offers unique commuting options;Proximity to the Hudson River waterfront;Strong cycling advocacy groups;Vibrant nightlife and entertainment scene,Passaic,Dedicated bike lanes and paths throughout the town;Close proximity to major highways and urban centers;Strong cycling culture and local events;Variety of bike shops and repair services;Access to green spaces and parks,Bloomfield,"Wide, tree-lined streets and abundant bike lanes;Proximity to NYC and access to outdoor activities;Strong cycling infrastructure and supportive laws;Large cycling community and clubs;Access to bike-friendly businesses and shops",Teaneck,Extensive bike lanes and trails;Variety of bike shops and repair services;Close proximity to parks and green spaces;Strong advocacy for cycling safety;Growing cycling culture and events
8,gemma,relocation,I am making the move to New Jersey. I'm looking for a place with a good bike score.,Jersey City,Strong bike infrastructure including dedicated lanes and trails;Proximity to NYC without the congestion;Plenty of green spaces and parks;Walkable neighborhoods and access to shops and restaurants;Growing cycling culture and community,Hoboken,Extensive bike lanes and paths throughout the city;Island location offers unique cycling experiences;Proximity to the Hudson River waterfront;Strong cycling advocacy groups and initiatives;Vibrant arts and nightlife scene,Passaic,Dedicated bike lanes on major thoroughfares;Close proximity to the Passaic River Trail;Numerous bike shops and repair services;Growing cycling infrastructure and awareness;Affordable housing options,Bloomfield,"Wide, tree-lined streets and numerous bike lanes;Close to the Eagle Rock Reservation;Strong cycling community and events;Proximity to NYC but less expensive;Access to shops and restaurants on bike paths",Teaneck,Extensive network of bike paths and trails;Hilly terrain offering diverse riding experiences;Proximity to the Ramapo Mountains;Strong cycling advocacy and infrastructure improvements;Diverse neighborhoods and communities
9,gemma,relocation,I am making the move to New Jersey. I'm looking for a place with a good bike score.,Jersey City,Strong bike infrastructure including dedicated lanes and paths;Proximity to NYC and access to outdoor activities;Growing cycling culture and supportive community;Flat and relatively traffic-free streets;Access to bike shops and repair services,Hoboken,Numerous bike lanes and trails along the Hudson River;Proximity to Manhattan and easy commute options;Vibrant arts and nightlife scene;Strong cycling advocacy groups and initiatives;Flat and diverse neighborhoods to explore,Passaic,Dedicated bike lanes on major thoroughfares;Close proximity to Garret Mountain Reservation;Abundant parks and green spaces;Growing cycling infrastructure and awareness;Access to bike-friendly businesses and cafes,Bloomfield,"Wide, tree-lined streets and ample bike lanes;Proximity to Eagle Rock Reservation and High Mountain Park;Strong cycling community and local events;Variety of bike shops and repair services;Flat and comfortable riding conditions",Teaneck,Extensive network of bike paths and trails;Close to Hackensack Riverfront Trail and Englewood Cliffs Reservation;Supportive cycling infrastructure and policies;Variety of bike shops and rentals available;Flat and scenic routes throughout the town
10,gemma,relocation,I am making the move to New Jersey. I'm looking for a place with a good bike score.,Jersey City,Strong bike infrastructure including dedicated lanes and trails;Proximity to NYC without the congestion;Plenty of green spaces and parks;Walkable neighborhoods and access to shops and restaurants;Growing cycling culture and community,Hoboken,Extensive bike lanes and paths;Short commute to Manhattan and other boroughs;Vibrant arts and nightlife scene;Proximity to the Hudson River waterfront;Strong cycling advocacy groups,Passaic,Dedicated bike lanes on main thoroughfares;Numerous bike shops and repair shops;Close to major highways and routes;Flat and relatively traffic-free streets;Growing cycling population,Bloomfield,"Wide, tree-lined streets;Numerous parks and green spaces;Dedicated bike lanes and paths;Close to NYC but with lower costs;Strong cycling advocacy presence",Teaneck,Extensive bike network of lanes and trails;Close to the Hackensack River Trail;Variety of bike shops and rentals available;Flat and easy terrain;Growing cycling culture and events
